page_name,page_display_name,focus_area,creation_month
Timeline of machine translation,Machine translation,Miscellaneous technology,February 2014
Timeline of malaria,Malaria,Disease,April 2016
Timeline of malaria in 2014,Malaria in 2014,Disease,August 2017
Timeline of malaria in 2016,Malaria in 2016,Disease,July 2017
Timeline of malaria in 2017,Malaria in 2017,Disease,July 2017
Timeline of malaria vaccine,Malaria vaccine,Miscellaneous health,May 2017
Timeline of measles,Measles,Disease,
Timeline of melanoma,Melanoma,Disease,
Timeline of Microsoft,Microsoft,Tech company,January 2016
Timeline of mobile telephony,Mobile telephony,,August 2017
Timeline of Monsanto,Monsanto,Other company,August 2016
Timeline of mosquito net distribution,Mosquito net distribution,Miscellaneous health,April 2017
Timeline of the National Institutes of Health,National Institutes of Health,Miscellaneous health,March 2017
Timeline of Netflix,Netflix,Tech company,May 2016
Timeline of Niskanen Center,Niskanen Center,,August 2017
Timeline of nonprofit evaluation,Nonprofit evaluation,,
Timeline of Nordstrom,Nordstrom,Other company,July 2016
Timeline of online advertising,Online advertising,Miscellaneous technology,
Timeline of online dating services,Online dating services,Miscellaneous technology,June 2015
Timeline of online food delivery,Online food delivery,Miscellaneous technology,
Timeline of online job search and professional networking,Online job search and professional networking,Miscellaneous technology,May 2017
Timeline of online video,Online video,Miscellaneous technology,
Timeline of optical character recognition,Optical character recognition,Miscellaneous technology,
Timeline of pancreatic cancer,Pancreatic cancer,Disease,
Timeline of PayPal,PayPal,Tech company,August 2014
Timeline of Pinterest,Pinterest,Tech company,August 2014
Timeline of pipeline transport,Pipeline transport,,August 2017
Timeline of plague,Plague,Disease,
Timeline of poliomyelitis,Poliomyelitis,Disease,
Timeline of Quora,Quora,Tech company,
Timeline of the rationality community,Rationality community,,Not yet complete
Timeline of recycling,Recycling,,August 2017
Timeline of Reddit,Reddit,Tech company,May 2015
Timeline of roads,Roads,,August 2017
Timeline of senescence research,Senescence research,Miscellaneous health,May 2016
Timeline of site search,Site search,Miscellaneous technology,May 2017
Timeline of Snapchat,Snapchat,Tech company,September 2014
Timeline of social media,Social media,Miscellaneous technology,
Timeline of sovereign states in North America,Sovereign states in North America,,
Timeline of sovereign states in Oceania,Sovereign states in Oceania,,
Timeline of speech and voice recognition,Speech and voice recognition,Miscellaneous technology,
Timeline of Square,Square,Tech company,November 2015
Timeline of stroke,Stroke,Disease,
Timeline of TempleOS,TempleOS,Miscellaneous technology,March 2017
Timeline of Tesla Motors,Tesla Motors,Tech company,November 2015
Timeline of tetanus,Tetanus,Disease,May 2017
Timeline of The Sierra Club,The Sierra Club,Environmentalism,July 2017
Timeline of tuberculosis,Tuberculosis,Disease,
Timeline of Twitch.tv,Twitch.tv,Tech company,June 2016
Timeline of Twitter,Twitter,Tech company,January 2014
Timeline of typhoid fever,Typhoid fever,Disease,
Timeline of typhus,Typhus,Disease,
Timeline of Uber,Uber,Tech company,June 2015
Timeline of UNICEF,UNICEF,Miscellaneous health,May 2017
Timeline of Valve Corporation,Valve Corporation,Tech company,August 2016
Timeline of waste management,Waste management,,August 2017
Timeline of web analytics,Web analytics,Miscellaneous technology,
Timeline of web search engines,Web search engines,Miscellaneous technology,
Timeline of WhatsApp,WhatsApp,Tech company,May 2016
Timeline of Wikimedia analytics,Wikimedia analytics,,September 2016
Timeline of Xiaomi,Xiaomi,Tech company,June 2016
Timeline of yellow fever,Yellow fever,Disease,
